# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 2 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.5039, clf_loss=0.0015, lbl_loss=0.5023
Epoch 346 loss=0.5615, clf_loss=0.0035, lbl_loss=0.5580
Epoch 347 loss=0.5228, clf_loss=0.0025, lbl_loss=0.5203
Epoch 348 loss=0.5260, clf_loss=0.0039, lbl_loss=0.5221
Epoch 349 loss=0.5032, clf_loss=0.0035, lbl_loss=0.4997
Epoch 350 loss=0.4962, clf_loss=0.0022, lbl_loss=0.4940
Epoch 351 loss=0.5153, clf_loss=0.0028, lbl_loss=0.5125
Epoch 352 loss=0.4987, clf_loss=0.0036, lbl_loss=0.4951
Epoch 353 loss=0.5147, clf_loss=0.0017, lbl_loss=0.5129
Epoch 354 loss=0.4646, clf_loss=0.0037, lbl_loss=0.4609
Epoch 355 loss=0.5454, clf_loss=0.0040, lbl_loss=0.5414
Epoch 356 loss=0.4860, clf_loss=0.0007, lbl_loss=0.4852
Epoch 357 loss=0.5238, clf_loss=0.0025, lbl_loss=0.5213
Epoch 358 loss=0.5554, clf_loss=0.0013, lbl_loss=0.5541
Epoch 359 loss=0.5160, clf_loss=0.0025, lbl_loss=0.5135
Epoch 360 loss=0.5211, clf_loss=0.0007, lbl_loss=0.5204
Epoch 361 loss=0.5046, clf_loss=0.0003, lbl_loss=0.5043
Epoch 362 loss=0.5095, clf_loss=0.0092, lbl_loss=0.5003
Epoch 363 loss=0.5292, clf_loss=0.0017, lbl_loss=0.5275
Epoch 364 loss=0.5027, clf_loss=0.0009, lbl_loss=0.5018
Epoch 365 loss=0.4749, clf_loss=0.0009, lbl_loss=0.4740
Epoch 366 loss=0.4807, clf_loss=0.0035, lbl_loss=0.4772
Epoch 367 loss=0.5305, clf_loss=0.0017, lbl_loss=0.5288
Epoch 368 loss=0.4967, clf_loss=0.0022, lbl_loss=0.4945
Epoch 369 loss=0.5270, clf_loss=0.0032, lbl_loss=0.5239
Epoch 370 loss=0.5034, clf_loss=0.0010, lbl_loss=0.5024
Epoch 371 loss=0.4841, clf_loss=0.0049, lbl_loss=0.4792
Epoch 372 loss=0.4799, clf_loss=0.0055, lbl_loss=0.4743
Epoch 373 loss=0.5276, clf_loss=0.0039, lbl_loss=0.5237
Epoch 374 loss=0.5008, clf_loss=0.0067, lbl_loss=0.4941
Epoch 375 loss=0.5000, clf_loss=0.0016, lbl_loss=0.4984
Epoch 376 loss=0.5178, clf_loss=0.0010, lbl_loss=0.5168
Epoch 377 loss=0.4936, clf_loss=0.0012, lbl_loss=0.4923
Epoch 378 loss=0.4926, clf_loss=0.0029, lbl_loss=0.4897
Epoch 379 loss=0.5277, clf_loss=0.0017, lbl_loss=0.5259
Epoch 380 loss=0.4897, clf_loss=0.0025, lbl_loss=0.4872
Epoch 381 loss=0.5175, clf_loss=0.0012, lbl_loss=0.5163
Epoch 382 loss=0.4754, clf_loss=0.0011, lbl_loss=0.4743
Epoch 383 loss=0.5209, clf_loss=0.0010, lbl_loss=0.5200
Epoch 384 loss=0.4895, clf_loss=0.0026, lbl_loss=0.4868
Epoch 385 loss=0.4682, clf_loss=0.0011, lbl_loss=0.4671
Epoch 386 loss=0.4954, clf_loss=0.0052, lbl_loss=0.4902
Epoch 387 loss=0.4934, clf_loss=0.0007, lbl_loss=0.4928
Epoch 388 loss=0.5257, clf_loss=0.0012, lbl_loss=0.5244
Epoch 389 loss=0.4947, clf_loss=0.0014, lbl_loss=0.4933
Epoch 390 loss=0.4662, clf_loss=0.0009, lbl_loss=0.4653
Epoch 391 loss=0.5537, clf_loss=0.0025, lbl_loss=0.5513
Epoch 392 loss=0.5086, clf_loss=0.0018, lbl_loss=0.5069
Epoch 393 loss=0.4873, clf_loss=0.0024, lbl_loss=0.4849
Epoch 394 loss=0.4904, clf_loss=0.0011, lbl_loss=0.4893
Epoch 395 loss=0.4904, clf_loss=0.0023, lbl_loss=0.4881
Epoch 396 loss=0.4789, clf_loss=0.0015, lbl_loss=0.4774
Epoch 397 loss=0.4848, clf_loss=0.0012, lbl_loss=0.4836
Epoch 398 loss=0.5240, clf_loss=0.0106, lbl_loss=0.5135
Epoch 399 loss=0.4979, clf_loss=0.0024, lbl_loss=0.4955
  rotation 7: best ROC 0.9329 PR 0.6532 | valsel ROC 0.7610 (epoch 97) | 97s
  wrote results/rotations/photo_nsreg_s2_E400_nsreg_rot7.json
